Bedroom,Bathroom,Property Size,Tenure Type,# of Floors,Total Units,Property Type,Parking Lot,Floor Range,Land Title,State,Property Age,Listed_Facility_Count,Has_Bus_Stop,Has_Mall,Has_Park,Has_School,Has_Hospital,Has_Highway,Has_Railway_Station,Is_Non_Bumi_Lot,Freehold Indicator,Floor_Range_Ordinal,Has_Barbeque_Area,Has_Club_House,Has_Gymnasium,Has_Jogging_Track,Has_Lift,Has_Minimart,Has_Multipurpose_Hall,Has_Parking,Has_Playground,Has_Sauna,Has_Security,Has_Squash_Court,Has_Swimming_Pool,Has_Tennis_Court,price
2,2,650.0,Leasehold,44.0,2136.0,Service Residence,1.0,Low,Non Bumi Lot,Kuala Lumpur,2.0,11,0,1,0,1,0,0,1,1,0,1.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,340000
3,2,1493.0,Freehold,,390.0,Condominium,2.0,,Non Bumi Lot,Penang,,13,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,645000
3,2,1372.0,Freehold,14.0,539.0,Condominium,2.0,,Non Bumi Lot,Selangor,8.0,11,0,1,1,0,0,1,1,1,1,,1,1,1,1,0,0,1,1,1,1,1,0,1,1,680000
3,2,833.0,Leasehold,24.0,299.0,Apartment,,,Non Bumi Lot,Selangor,16.0,0,0,1,1,1,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000
3,2,1272.0,Freehold,,572.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,,0,1,0,1,1,0,0,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423000
1,1,689.0,Leasehold,40.0,1360.0,Service Residence,,,Non Bumi Lot,Melaka,6.0,9,0,0,0,0,0,0,0,1,0,,1,0,1,0,1,0,1,1,1,1,1,0,1,0,290000
3,2,1000.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Penang,,9,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,415000
3,2,650.0,Freehold,5.0,,Apartment,,Medium,Non Bumi Lot,Selangor,,3,0,0,1,1,1,0,0,1,1,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,170000
3,2,1130.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Penang,,9,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,820000
4,2,1258.0,Freehold,,,Condominium,,Medium,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,435000
2,2,520.0,Leasehold,,,Flat,,Low,Non Bumi Lot,Penang,,2,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,150000
3,2,883.0,Leasehold,14.0,704.0,Condominium,1.0,High,Non Bumi Lot,Selangor,22.0,8,0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,250000
3,2,1173.0,Freehold,,,Apartment,1.0,High,Non Bumi Lot,Perak,,9,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,365000
3,1,650.0,Leasehold,,,Flat,,Medium,Non Bumi Lot,Selangor,,0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000
3,2,969.0,Freehold,,,Condominium,2.0,High,Bumi Lot,Putrajaya,,14,0,0,0,0,0,0,0,0,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,460000
1,1,506.0,Leasehold,21.0,613.0,Condominium,,High,Non Bumi Lot,Johor,2.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
4,3,1450.0,Freehold,16.0,470.0,Condominium,2.0,Low,Non Bumi Lot,Penang,9.0,9,0,0,0,0,0,0,0,1,1,1.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,700000
2,2,1417.0,Freehold,21.0,564.0,Service Residence,,Medium,Non Bumi Lot,Selangor,6.0,7,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,480000
1,1,416.0,Leasehold,22.0,176.0,Service Residence,,Medium,Non Bumi Lot,Kuala Lumpur,,4,1,1,1,1,0,1,1,1,0,2.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,228000
3,2,850.0,Freehold,5.0,,Apartment,,Medium,Bumi Lot,Selangor,,4,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,199900
2,2,1010.0,Freehold,25.0,2003.0,Service Residence,2.0,High,Non Bumi Lot,Johor,4.0,14,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,396000
2,1,525.0,Freehold,,,Flat,,Low,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000
3,2,720.0,Leasehold,,160.0,Condominium,1.0,Medium,Non Bumi Lot,Melaka,5.0,7,0,0,0,0,0,0,0,1,0,2.0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,320000
3,2,710.0,Leasehold,3.0,,Apartment,,Low,Non Bumi Lot,Johor,,1,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,168000
4,2,1487.0,Freehold,18.0,107.0,Condominium,3.0,,Non Bumi Lot,Penang,8.0,8,0,0,0,0,0,0,0,1,1,,1,0,1,0,1,0,1,1,1,0,1,0,1,0,875000
3,2,1173.0,Leasehold,15.0,,Condominium,1.0,Low,Bumi Lot,Selangor,,6,1,1,1,1,0,0,0,0,0,1.0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,355000
3,2,850.0,Leasehold,5.0,,Apartment,,High,Non Bumi Lot,Sabah,,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000
3,2,1012.0,Freehold,23.0,744.0,Service Residence,,Medium,Non Bumi Lot,Selangor,9.0,10,0,0,0,1,0,0,1,1,1,2.0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,300000
3,2,1100.0,Freehold,,,Condominium,1.0,Medium,Non Bumi Lot,Melaka,,3,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,350000
3,2,904.0,Freehold,,,Condominium,2.0,High,Bumi Lot,Putrajaya,,13,0,0,0,0,0,0,0,0,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,479000
3,2,700.0,Leasehold,25.0,,Apartment,1.0,Medium,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,250000
3,2,778.0,Leasehold,7.0,1274.0,Apartment,1.0,Medium,Bumi Lot,Selangor,18.0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,205000
3,2,750.0,Leasehold,,,Apartment,1.0,High,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000
3,2,770.0,Freehold,8.0,76.0,Apartment,1.0,Low,Non Bumi Lot,Johor,,6,0,0,0,0,0,0,0,1,1,1.0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,170000
3,2,930.0,Freehold,,460.0,Apartment,2.0,Medium,Non Bumi Lot,Negeri Sembilan,1.0,6,0,0,0,0,0,0,0,1,1,2.0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,275000
3,2,1050.0,Freehold,,,Condominium,3.0,Medium,Non Bumi Lot,Kuala Lumpur,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,370000
3,2,1000.0,Freehold,5.0,,Condominium,1.0,Medium,Non Bumi Lot,Kuala Lumpur,,9,1,0,1,1,0,0,0,1,1,2.0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,340000
2,1,657.0,Leasehold,,596.0,Service Residence,,,Non Bumi Lot,Selangor,1.0,6,0,1,1,0,0,0,0,1,0,,1,0,0,1,0,0,0,1,1,1,1,0,0,0,430000
4,2,1010.0,Freehold,,,Service Residence,2.0,Medium,Non Bumi Lot,Kuala Lumpur,,10,1,1,1,1,1,0,0,1,1,2.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,650000
3,2,1750.0,Freehold,22.0,1343.0,Condominium,2.0,,Non Bumi Lot,Penang,6.0,13,0,0,0,0,0,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1150000
3,2,871.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000
3,2,700.0,Freehold,32.0,988.0,Condominium,2.0,Low,Non Bumi Lot,Penang,26.0,7,0,0,0,0,0,0,0,1,1,1.0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,360000
3,2,936.0,Leasehold,21.0,,Apartment,,Medium,Bumi Lot,Johor,,4,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,246000
3,2,925.0,Leasehold,16.0,412.0,Service Residence,1.0,Medium,Bumi Lot,Kuala Lumpur,6.0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,365000
3,2,753.0,Leasehold,,419.0,Service Residence,1.0,Low,Non Bumi Lot,Selangor,,12,1,1,1,0,0,0,0,1,0,1.0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,220000
3,2,936.0,Freehold,23.0,,Condominium,1.0,,Bumi Lot,Selangor,,9,0,0,0,0,0,0,0,0,1,,1,0,1,0,1,1,0,1,1,0,1,0,1,1,270000
3,3,999.0,Leasehold,,,Condominium,1.0,Low,Non Bumi Lot,Perak,,5,0,0,0,0,0,0,0,1,0,1.0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,245000
3,2,1050.0,Freehold,,428.0,Condominium,,Low,Non Bumi Lot,Penang,25.0,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,450000
1,1,454.0,Leasehold,15.0,766.0,Service Residence,,,Non Bumi Lot,Selangor,,8,1,1,1,1,0,0,0,1,0,,1,1,1,1,0,0,0,1,0,1,1,0,1,0,235000
3,1,650.0,Leasehold,,,Apartment,,,Non Bumi Lot,Selangor,,0,1,1,1,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138000
3,2,650.0,Leasehold,,,Apartment,,High,Bumi Lot,Kuala Lumpur,,4,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,180000
3,3,1210.0,Leasehold,21.0,482.0,Condominium,2.0,,Non Bumi Lot,Selangor,7.0,9,0,0,0,0,0,0,0,1,0,,1,0,1,0,1,1,1,1,1,0,1,0,1,0,398000
2,2,906.0,Freehold,21.0,460.0,Service Residence,2.0,Medium,Non Bumi Lot,Johor,9.0,8,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,388000
2,1,657.0,Leasehold,15.0,438.0,Apartment,1.0,Medium,Bumi Lot,Kuala Lumpur,27.0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,199000
3,2,628.0,Leasehold,14.0,90.0,Apartment,,Medium,Bumi Lot,Selangor,,4,0,0,1,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,140000
3,1,581.0,Freehold,,,Flat,,Medium,Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
4,2,1300.0,Leasehold,,,Apartment,2.0,Medium,Bumi Lot,Johor,,13,0,0,0,0,0,0,0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,300000
3,2,872.0,Freehold,22.0,1343.0,Condominium,1.0,,Non Bumi Lot,Penang,6.0,13,0,0,0,0,0,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,595000
3,2,828.0,Freehold,,,Apartment,1.0,Medium,Non Bumi Lot,Putrajaya,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371000
3,2,800.0,Leasehold,,,Apartment,,High,Non Bumi Lot,Sarawak,,2,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,275000
3,2,1003.0,Leasehold,15.0,,Condominium,,Medium,Bumi Lot,Selangor,17.0,5,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,410000
3,2,1100.0,Freehold,25.0,1220.0,Condominium,1.0,,Non Bumi Lot,Kuala Lumpur,19.0,9,1,0,1,1,0,0,0,1,1,,1,0,1,0,0,1,0,1,1,1,1,0,1,1,400000
3,2,1103.0,Leasehold,40.0,684.0,Service Residence,2.0,Medium,Non Bumi Lot,Selangor,,8,0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,433000
2,2,865.0,Freehold,,,Condominium,1.0,Medium,Non Bumi Lot,Johor,,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,299000
3,2,860.0,Leasehold,9.0,378.0,Condominium,1.0,Medium,Non Bumi Lot,Kuala Lumpur,25.0,8,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,258000
3,2,953.0,Freehold,,,Apartment,1.0,Medium,Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,240000
3,2,860.0,Freehold,,,Apartment,,High,Non Bumi Lot,Selangor,,0,1,0,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000
3,2,775.0,Leasehold,7.0,,Apartment,1.0,Medium,Non Bumi Lot,Melaka,,4,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,180000
2,1,600.0,Leasehold,,,Condominium,1.0,Medium,Non Bumi Lot,Sabah,,7,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,222000
2,1,592.0,Leasehold,,,Flat,2.0,High,Non Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,1,0,3.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,170000
3,2,1600.0,Freehold,12.0,150.0,Service Residence,1.0,Low,Non Bumi Lot,Kuala Lumpur,,8,1,0,1,0,1,0,0,1,1,1.0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,715000
3,2,1376.0,Leasehold,17.0,616.0,Condominium,,Medium,Non Bumi Lot,Selangor,15.0,7,0,1,1,1,1,0,0,1,0,2.0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,450000
2,2,603.0,Leasehold,,,Flat,1.0,Medium,Non Bumi Lot,Selangor,,3,1,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,102000
3,2,650.0,Freehold,,,Apartment,1.0,Low,Non Bumi Lot,Penang,9.0,6,0,0,0,0,0,0,0,1,1,1.0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,213000
3,2,878.0,Freehold,,,Service Residence,2.0,,Non Bumi Lot,Kuala Lumpur,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
3,2,657.0,Leasehold,,,Flat,1.0,High,Bumi Lot,Selangor,,5,0,1,1,1,1,0,1,0,0,3.0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,220000
3,2,850.0,Freehold,13.0,209.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,24.0,6,0,0,0,0,0,0,0,1,1,2.0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,380000
3,2,1037.0,Leasehold,25.0,576.0,Service Residence,2.0,Medium,Non Bumi Lot,Kuala Lumpur,7.0,8,0,1,1,0,1,0,1,1,0,2.0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,499000
3,2,1100.0,Freehold,11.0,60.0,Condominium,1.0,Medium,Non Bumi Lot,Selangor,,5,1,1,1,1,1,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,380000
3,2,807.0,Freehold,8.0,95.0,Condominium,1.0,Medium,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000
3,2,1313.0,Freehold,13.0,666.0,Service Residence,4.0,Low,Bumi Lot,Selangor,9.0,8,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,565000
3,2,1295.0,Freehold,,,Condominium,1.0,Low,Non Bumi Lot,Kuala Lumpur,,8,1,1,1,1,1,1,1,1,1,1.0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,340000
3,2,1185.0,Freehold,,,Apartment,2.0,,Non Bumi Lot,Selangor,,2,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,260000
3,2,753.0,Freehold,,,Flat,,High,Non Bumi Lot,Johor,,2,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,210000
3,2,1074.0,Leasehold,,,Condominium,2.0,Low,Non Bumi Lot,Kuala Lumpur,10.0,9,1,0,0,0,0,0,1,1,0,1.0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,485000
3,2,969.0,Freehold,,,Service Residence,2.0,Medium,Non Bumi Lot,Putrajaya,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,482000
3,2,810.0,Freehold,,252.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,24.0,3,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,288000
3,3,1124.0,Freehold,22.0,616.0,Service Residence,2.0,High,Non Bumi Lot,Selangor,7.0,6,1,1,1,0,1,0,1,1,1,3.0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,500000
3,2,1450.0,Freehold,15.0,200.0,Condominium,1.0,High,Non Bumi Lot,Selangor,36.0,4,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,380000
3,2,1087.0,Freehold,38.0,420.0,Condominium,2.0,Medium,Non Bumi Lot,Penang,12.0,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,598000
3,2,872.0,Leasehold,11.0,,Apartment,1.0,Medium,Non Bumi Lot,Penang,,7,0,0,0,0,0,0,0,1,0,2.0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,480000
4,2,1206.0,Freehold,16.0,384.0,Condominium,,Medium,Non Bumi Lot,Kuala Lumpur,,0,1,0,1,0,1,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000
4,3,1646.0,Freehold,44.0,378.0,Condominium,2.0,High,Non Bumi Lot,Penang,5.0,7,0,0,0,0,0,0,0,1,1,3.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1150000
3,2,1200.0,Freehold,20.0,771.0,Condominium,2.0,Low,Non Bumi Lot,Penang,7.0,6,0,0,0,0,0,0,0,1,1,1.0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,555000
3,2,667.0,Leasehold,,,Apartment,,Medium,Bumi Lot,Selangor,,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,175000
3,2,1399.0,Leasehold,8.0,,Condominium,,,Non Bumi Lot,Selangor,19.0,7,0,0,1,1,1,0,0,1,0,,0,0,1,0,0,1,0,1,1,0,1,0,1,1,480000
3,2,973.0,Leasehold,,352.0,Condominium,,Medium,Non Bumi Lot,Johor,8.0,9,0,0,0,0,0,0,0,1,0,2.0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,318000
3,3,1701.0,Freehold,7.0,297.0,Condominium,3.0,Medium,Non Bumi Lot,Penang,9.0,13,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1850000
2,2,800.0,Freehold,33.0,490.0,Condominium,,,Non Bumi Lot,Penang,3.0,8,0,0,0,0,0,0,0,1,1,,1,0,1,1,1,0,1,1,0,0,1,0,1,0,399000
8,3,1905.0,Freehold,18.0,160.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,23.0,11,0,0,0,0,1,0,0,1,1,2.0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,750000
3,2,820.0,Freehold,14.0,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,7,1,0,1,1,0,0,0,1,1,2.0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,260000
2,2,867.0,Freehold,20.0,,Condominium,1.0,High,Non Bumi Lot,Selangor,,11,0,1,1,1,1,1,1,1,1,3.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,370000
5,4,2400.0,Freehold,33.0,540.0,Condominium,2.0,High,Non Bumi Lot,Selangor,8.0,6,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1200000
3,2,1000.0,Freehold,22.0,246.0,Apartment,,Medium,Non Bumi Lot,Selangor,17.0,3,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,250000
3,2,1144.0,Leasehold,29.0,1709.0,Condominium,1.0,Medium,Non Bumi Lot,Selangor,12.0,8,0,0,0,1,0,0,1,1,0,2.0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,379000
2,2,733.0,Leasehold,12.0,,Condominium,1.0,,Bumi Lot,Selangor,,6,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,1,1,0,1,0,1,0,260000
3,2,1382.0,Leasehold,,396.0,Condominium,2.0,Medium,Bumi Lot,Kuala Lumpur,7.0,14,1,1,0,1,1,0,1,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,650000
3,2,1095.0,Freehold,38.0,434.0,Condominium,1.0,Medium,Non Bumi Lot,Penang,7.0,7,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,565000
3,2,860.0,Freehold,27.0,,Condominium,1.0,,Non Bumi Lot,Penang,18.0,7,0,0,0,0,0,0,0,1,1,,1,0,1,0,1,0,0,1,1,0,1,0,1,0,450000
3,2,969.0,Leasehold,12.0,260.0,Condominium,1.0,Medium,Bumi Lot,Selangor,17.0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,370000
3,2,1023.0,Freehold,,1200.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,4.0,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
3,2,700.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,,,4,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,0,0,1,0,1,0,239000
3,2,700.0,Leasehold,,,Apartment,,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188000
3,2,1392.0,Leasehold,,,Flat,1.0,,Non Bumi Lot,Sarawak,,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,280000
5,5,4300.0,Freehold,31.0,34.0,Condominium,3.0,,Non Bumi Lot,Penang,12.0,9,0,0,0,0,0,0,0,1,1,,1,0,1,1,1,0,0,1,1,1,1,0,1,0,2280000
3,2,1250.0,Freehold,,461.0,Condominium,2.0,High,Non Bumi Lot,Selangor,5.0,8,0,0,0,0,0,0,0,1,1,3.0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,499000
3,2,840.0,Freehold,,,Apartment,,,Non Bumi Lot,Selangor,,0,1,0,0,0,1,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000
2,1,590.0,Freehold,,,Flat,1.0,,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,220000
3,2,1065.0,Freehold,4.0,1054.0,Service Residence,2.0,Medium,Non Bumi Lot,Selangor,7.0,9,0,0,1,0,0,0,0,1,1,2.0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,394000
3,2,1000.0,Freehold,16.0,,Apartment,2.0,Medium,Bumi Lot,Selangor,,4,0,0,0,1,0,0,0,0,1,2.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,350000
3,2,1400.0,Leasehold,19.0,,Service Residence,,Medium,Non Bumi Lot,Johor,,4,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,450000
3,2,1024.0,Leasehold,4.0,,Apartment,1.0,Low,Non Bumi Lot,Johor,,2,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,303000
3,2,901.0,Freehold,33.0,490.0,Condominium,2.0,High,Non Bumi Lot,Penang,3.0,8,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,500000
2,1,650.0,Leasehold,,,Flat,,Medium,Non Bumi Lot,Kuala Lumpur,,2,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,240000
3,2,1030.0,Leasehold,22.0,1074.0,Condominium,1.0,Medium,Non Bumi Lot,Selangor,13.0,8,0,1,0,0,1,0,0,1,0,2.0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,260000
3,2,990.0,Freehold,,,Apartment,1.0,Medium,Non Bumi Lot,Johor,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,359000
3,2,1131.0,Leasehold,6.0,180.0,Condominium,1.0,Low,Non Bumi Lot,Kuala Lumpur,,10,1,0,0,1,0,0,0,1,0,1.0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,400000
2,1,512.0,Leasehold,,,Condominium,,Low,Non Bumi Lot,Sabah,,6,0,0,0,0,0,0,0,1,0,1.0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,230000
3,2,950.0,Freehold,,,Flat,1.0,High,Non Bumi Lot,Melaka,,3,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,110000
4,3,1991.0,Leasehold,8.0,825.0,Condominium,2.0,High,Non Bumi Lot,Kuala Lumpur,,9,0,1,1,1,1,0,1,1,0,3.0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,690000
3,2,800.0,Leasehold,6.0,672.0,Apartment,1.0,,Non Bumi Lot,Penang,29.0,7,0,0,0,0,0,0,0,1,0,,0,0,1,1,1,0,0,1,1,0,1,0,1,0,288000
3,2,1077.0,Freehold,,,Apartment,1.0,Low,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000
3,2,850.0,Leasehold,,,Condominium,,Medium,Non Bumi Lot,Kuala Lumpur,,7,1,1,1,1,0,0,0,1,0,2.0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,260000
4,3,1788.0,Freehold,29.0,369.0,Condominium,2.0,,Non Bumi Lot,Kuala Lumpur,6.0,11,1,1,1,1,0,1,0,1,1,,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1250000
